id,label
7213,0.999898
1328,0.999687
992,0.999987
7502,0.999992
3544,0.99998
3599,3.41533E-07
8379,0.999991
2326,0.0105013
4348,2.42883E-05
11424,7.36495E-06
2178,0.999815
6704,0.999985
9019,2.07037E-09
10889,0.03557
7105,5.79515E-08
633,0.999999
615,8.37935E-08
6146,3.67628E-09
30,0.999995
6878,5.26936E-11
10616,1
1440,1.69711E-07
3557,0.999999
7257,0.999983
6627,0.999669
4580,0.943199
5109,2.7326E-08
1357,1.64357E-07
718,0.999997
12052,1
1204,1.61519E-07
6898,0.132783
12091,2.67756E-05
8018,0.913839
2716,0.999945
8103,4.69217E-08
2174,0.999928
8030,6.68637E-08
8989,1.35992E-09
7946,1
8929,2.59667E-08
5293,0.999975
5764,1.04317E-10
2157,0.999973
10784,7.01507E-11
3,0.999947
10307,0.969833
7781,1.17235E-06
5780,0.997558
6875,0.882126
4464,0.999996
4106,9.38632E-08
5513,0.999998
5928,0.999968
5120,0.999935
8096,0.999849
1051,0.00529372
5341,1.2669E-07
5268,0.522758
2996,0.999999
1282,0.00782943
10618,6.80923E-11
9825,7.89719E-09
11307,0.998724
12231,3.38492E-08
3061,0.999973
4437,0.999983
9939,0.986281
4472,1
8705,1.61711E-07
1308,0.99896
10815,0.0316047
4086,0.999816
5046,1
1364,1.9768E-09
9164,0.999996
2811,7.15363E-09
556,1.00541E-07
4871,1
2403,0.999987
2833,0.997885
4078,0.0276497
12267,0.852484
9516,0.999962
1997,1
41,0.999891
4450,3.35159E-06
8685,1.15667E-11
6037,1.78664E-06
6201,0.999969
6014,3.00857E-06
1667,0.999809
12375,0.999991
7392,1
2394,0.000413631
8211,0.88431
10782,0.999984
11230,0.997835
6009,9.90248E-08
7362,4.66594E-09
12495,5.76376E-10
1720,0.812682
6675,0.999987
10970,7.60831E-09
8339,0.999292
2870,1
2306,0.99927
10072,0.00560998
11075,8.8047E-07
12365,0.999942
8742,1.80413E-08
6607,1
876,1
6860,4.62743E-13
7737,0.999798
6265,1
12268,0.999869
7126,2.0655E-10
8632,0.999616
5264,0.999983
253,0.999998
5377,0.99999
2144,7.15317E-06
411,0.999997
6125,1
10496,1
6489,1.22195E-06
3439,1.32442E-08
1229,7.34939E-09
7995,7.75602E-06
3300,1.08398E-09
4411,0.999999
6560,0.998976
479,0.999974
6283,0.968362
11753,0.999999
6519,5.214E-09
8688,0.999809
656,1
8015,2.60106E-09
1299,7.07131E-10
11310,1
8782,0.0115743
10725,0.999735
6545,0.999999
4959,0.108207
8499,1.23907E-08
431,0.999997
11558,0.0118262
12475,1.42049E-07
9448,0.999912
7265,0.999999
4837,3.43884E-09
12082,0.989789
662,1.49083E-08
1479,0.999793
5998,7.12621E-11
11376,9.97795E-09
8797,1
3527,1
8464,0.0687615
6323,0.99996
11832,0.930948
4525,1.05817E-08
10480,4.70217E-07
340,6.1367E-08
9784,0.999582
7923,0.99984
2092,0.999999
12300,0.984178
4631,0.999959
6178,7.3443E-06
3297,1.22596E-07
332,0.986457
4916,0.000906465
2990,1
8674,0.513802
9983,0.862539
7605,5.29898E-06
6147,2.83321E-09
10364,1
11461,0.999993
5974,1.79688E-09
9475,1.28835E-09
7821,1.56968E-07
10077,3.89902E-06
3197,1.51817E-07
203,0.999996
10717,0.999898
6026,0.999991
11681,0.999999
7044,5.20329E-08
5783,0.99933
5324,0.508387
9081,1.18999E-08
85,1
12418,9.75218E-10
4352,1
102,0.999998
10110,0.999981
1121,0.999992
8222,3.74185E-11
7022,8.1148E-09
10232,1
11170,0.999993
429,1
8551,0.999987
2850,5.19646E-11
7412,0.999973
10626,4.85379E-11
7618,1.32013E-06
1577,0.992062
9620,4.2844E-10
4124,4.2423E-11
9916,0.999978
6677,1.94979E-10
8413,2.26992E-08
9043,6.1433E-08
7461,0.992782
7849,0.999864
3907,0.999994
1616,0.000120228
7490,0.99983
4388,0.999998
11209,6.73139E-09
4994,2.35514E-07
1592,0.0110445
5180,0.999975
1183,0.994962
1469,0.999995
3232,8.07398E-09
7477,5.00182E-08
1095,0.999029
3331,1
2665,1.88481E-06
5646,7.10716E-07
3080,3.18984E-08
10063,0.9965
4501,1
6843,0.999897
1516,1
4595,3.73464E-10
1472,2.74821E-06
6145,2.21711E-09
4756,0.999999
202,8.1491E-08
2422,1
11435,1
10829,1
1630,0.999983
6030,0.999159
10311,2.44981E-06
10548,1
9892,1.07389E-07
5602,0.999995
5078,0.99989
11946,0.999999
5091,3.62382E-07
3000,0.991549
5894,3.38482E-07
2739,0.999998
9238,0.999994
11505,2.9632E-06
562,2.53462E-10
8080,0.995888
169,6.82962E-15
12273,0.996618
2514,0.999896
2609,0.999989
8183,0.999999
10696,0.999995
11859,1.37698E-05
1042,0.288959
12243,5.88363E-10
1311,0.00015692
7463,0.999315
12182,0.998886
11948,1.49025E-06
74,0.999982
1888,1
1158,0.999925
3215,0.999988
8730,0.0529206
425,0.998689
10594,0.999999
1993,4.19098E-06
4332,1.22421E-05
783,0.999998
4579,0.000148486
10795,0.99999
4907,5.9997E-09
10713,1.75709E-05
2444,0.999999
895,0.0310719
6162,1
8903,1
8883,1
2777,0.999602
7317,3.74808E-07
8139,1
304,1.80461E-09
3294,0.999993
9169,0.999747
10589,1.3653E-05
11019,0.982244
9199,0.999736
9439,1.75906E-08
1345,6.77263E-10
4405,0.999992
5755,0.992163
7138,0.99998
9616,0.999988
2724,0.999952
8666,1
6464,0.999966
5068,1
12372,0.0942134
8973,1
7062,2.74644E-08
1642,0.999729
10741,1.70288E-06
7958,1.72096E-10
11156,1.88518E-05
10854,0.999958
12006,1
8893,9.73413E-15
1482,0.999577
2237,4.87499E-07
12177,1
5422,0.999964
8503,1
4749,1.47182E-08
4413,0.999999
11250,0.999977
10377,9.79574E-08
4330,1
7632,3.02588E-10
9067,1
3533,7.91129E-08
5514,0.999991
9376,1.41982E-08
6158,7.02206E-10
12078,3.0274E-06
12156,0.999999
3178,0.999994
10047,0.99999
2283,2.8939E-05
1875,1.89954E-08
3470,0.998862
4813,0.00133735
9654,0.999987
7207,0.00397109
12379,0.999999
10436,1
12242,2.184E-15
8670,1
9102,0.999998
3415,7.16374E-06
6527,0.98523
7097,0.999997
9769,0.995145
6360,1.78307E-10
5507,0.999943
9366,0.999999
8512,0.999961
7292,2.48272E-05
1971,8.15022E-08
2994,1.53569E-07
12236,9.61799E-08
11137,6.81562E-08
738,1
7327,0.999692
8657,4.19902E-06
10613,1.66176E-07
7539,0.00238117
10693,2.04907E-06
7877,4.44737E-05
1614,0.0116353
4924,0.974795
11515,0.999999
11798,2.43319E-12
2216,0.999993
3897,1
7451,0.999786
500,3.97143E-07
1435,0.999971
2763,1
2539,0.999921
9433,1
12168,0.000337495
6632,0.9768
5975,1
2428,1
2465,1
12151,1.65508E-09
3050,0.998004
11291,2.22225E-09
7417,1
8473,0.00172331
12059,8.31863E-07
11284,0.999992
11162,1.91668E-10
4226,8.7598E-07
4326,4.98315E-10
6434,5.86346E-06
5591,0.99984
6090,0.999874
8743,1.49378E-07
11986,0.999997
11187,2.97203E-14
7166,1
9078,3.18758E-08
11099,0.00580998
4882,2.25687E-08
6412,3.5237E-06
10754,1.35E-08
6362,2.6258E-05
12455,5.27638E-09
3247,1
2244,0.999741
5852,0.999997
11718,0.999999
9542,4.63925E-08
8457,0.999926
6614,0.00181125
1430,0.998365
11679,0.000365367
2083,1
785,2.25047E-08
8299,1.61141E-07
7216,1.547E-08
6012,0.999985
11895,0.999795
3391,1
5193,2.65091E-11
4963,0.999991
10564,1
9134,0.999992
4184,7.56339E-07
3741,1
5429,1.93131E-12
713,1
34,3.14393E-08
5094,0.98587
8603,0.999994
2076,1.1362E-13
11771,1.79078E-08
11441,0.999683
3421,0.999932
6966,2.09971E-07
2468,0.999558
8069,3.70861E-05
6971,1.35975E-07
10672,1.59486E-06
5705,0.999099
1707,2.07729E-09
6042,1
9563,0.999969
1775,3.36896E-05
11153,1
1417,1.4712E-06
2552,1
11603,1
9171,0.999997
6202,2.05287E-08
8420,5.38873E-08
9641,0.999935
402,2.49614E-10
6828,0.999955
11112,0.996163
81,0.000172232
5720,6.3723E-06
2169,1.24997E-07
6302,0.995284
11587,7.50144E-11
4212,3.00036E-08
3057,0.999952
8303,0.681529
1141,3.52643E-10
802,3.67156E-07
12229,0.999996
3783,0.920734
5544,7.03649E-10
9758,1
3366,1
6308,1.16231E-07
58,7.74028E-11
6080,1
257,0.99999
612,0.999994
9231,0.999999
6339,0.316878
6463,3.18695E-07
2410,0.00311463
10624,2.263E-07
11139,0.814656
3813,0.999731
8338,6.50651E-10
12032,3.7472E-06
3066,0.999992
12021,1
8189,1.74559E-08
7653,0.998411
768,0.999134
2678,1
7075,7.29737E-06
7835,0.99997
12060,0.999998
3367,0.999999
11017,0.000492674
11395,0.999815
6964,1.40859E-05
7350,1
12404,2.08938E-09
4268,0.999998
12283,0.000107491
3782,0.261603
8994,1.21841E-06
5100,1
3405,4.94818E-09
11349,0.999819
7450,1
7191,1.39341E-10
4542,1.11619E-08
11397,2.33969E-07
7845,0.999836
8961,1
8781,3.90138E-09
5826,0.993965
3539,0.999999
9229,5.44018E-09
10983,0.999998
12458,2.84555E-06
1138,7.30485E-07
10926,0.996753
6049,0.999967
1560,2.59321E-07
8992,1
10237,5.59202E-08
6981,2.15023E-09
6542,0.999901
1117,1.10338E-07
11595,1.36593E-08
3755,0.999742
6680,1.16208E-08
7086,1.81401E-09
11917,0.999972
11710,0.000477145
1594,0.999026
5450,0.999998
9896,0.999995
1994,0.99999
4197,3.71389E-10
6574,0.999957
3548,8.90939E-09
7485,4.91902E-09
4432,1
7168,1
5881,0.99998
7353,0.999885
4593,1
3389,2.39895E-11
7558,0.999999
1241,1
6426,0.999993
8364,1
10673,0.999929
6812,6.97006E-06
3563,0.999985
8576,7.43686E-07
10843,1.16569E-07
7110,0.99814
8057,0.999981
5687,2.58138E-06
6805,1.09361E-06
5960,2.25647E-09
6153,4.2229E-11
2876,1
7401,5.42779E-08
763,1
11652,5.5478E-10
5254,5.75907E-07
3684,0.00201941
12114,0.999643
5230,1.95968E-07
3534,0.0177537
4804,0.999574
9398,0.999977
2292,8.89299E-09
5001,5.61704E-05
6072,1
10718,1.20859E-09
4629,9.40549E-10
11427,0.999999
5565,0.999999
7489,0.999995
11930,0.000187289
5056,0.999996
2009,1
6999,1
1353,0.999999
5057,1.17015E-05
4058,5.31859E-05
9723,0.999983
1261,0.999945
4245,1
8959,0.999997
9851,1
964,0.000468166
2606,0.998744
5874,0.999962
1668,3.66423E-05
10269,0.999999
8731,0.148145
9426,0.996942
7116,0.999995
8439,1
5506,0.00111646
10236,4.89856E-07
8863,0.99996
12377,0.999986
5369,0.999967
11463,2.02956E-10
9975,0.000236738
9240,1.64088E-08
8702,0.737717
7055,1
1488,2.16822E-08
11077,6.71919E-08
5953,1.11235E-10
7393,1
1860,0.999874
7078,0.999883
4343,0.99982
7045,1.2162E-07
11094,1.14631E-06
9832,0.999994
9535,0.999553
8387,6.10358E-07
11084,0.999845
12428,2.07688E-07
3413,1
2401,2.46856E-09
4960,0.773721
10544,3.73947E-06
9256,8.45081E-10
9142,3.29491E-06
4113,1
7793,1.24856E-13
1518,4.11596E-13
5940,5.70185E-05
2028,2.45189E-10
9116,0.0196196
944,0.999999
5718,0.99456
4139,1.40917E-06
9998,1.16632E-08
12420,3.74248E-07
3358,0.999522
1877,0.999765
11921,1
3916,6.03521E-05
4126,0.999982
7025,7.68302E-07
5178,2.7157E-05
6433,0.999885
2899,0.995212
2417,1.12683E-08
99,3.36877E-10
12039,0.999999
138,0.0583304
7308,0.000143402
1913,5.44836E-08
6578,3.20199E-07
6916,0.997072
11720,0.999989
1800,1
1312,0.999962
1215,0.999992
1959,3.18024E-06
2501,1.79843E-07
5612,8.4236E-09
5613,0.999972
1703,0.999304
2946,0.999992
4656,0.654931
11786,1.20057E-08
3166,0.999999
2447,0.999989
11863,1
3518,9.97048E-08
2300,1
11883,0.914618
3015,0.999912
1210,0.999998
1624,3.4365E-05
3951,7.55328E-07
1892,0.973895
10270,1.57904E-07
7532,2.33574E-05
3100,5.59903E-11
10255,0.999999
9214,0.999997
10265,0.000216799
9874,2.27854E-06
5107,1
5402,1
10034,0.999786
12154,1.62791E-09
10466,0.999972
6853,1
914,1.87613E-06
9288,7.36386E-10
4844,4.72018E-06
7196,1.96372E-08
10378,4.35763E-06
6008,1.41813E-08
2196,1
6428,1
7061,2.04517E-06
3936,2.60549E-09
11205,1
4136,1
10465,1
2586,1.76374E-09
3596,0.944583
2429,3.11828E-06
11203,6.20541E-12
8374,1.93537E-09
655,0.998023
7624,4.51854E-09
10671,2.27486E-09
279,2.85894E-07
10635,9.56074E-08
3673,9.97265E-08
1325,4.60089E-05
8095,0.99991
1557,0.999987
5447,0.999947
8192,2.37637E-07
6212,2.51192E-08
4288,3.53843E-08
7483,0.000605978
7182,3.34255E-12
9330,0.911016
4705,0.00378554
2020,2.26438E-09
1558,1.20507E-13
4004,1.20739E-06
8373,1.39943E-07
4597,1.30992E-10
7041,6.69716E-07
5571,1
4724,0.999989
363,0.999999
8415,1
8110,0.990818
4448,3.6898E-05
2084,0.999999
10140,0.961301
10871,1.14166E-07
1005,1.44279E-09
509,1
10230,0.195231
1927,1.63162E-10
2934,2.52896E-08
9404,6.82362E-09
10235,1.19599E-10
2353,2.52298E-08
1620,1
9750,1.73947E-05
1786,0.999997
1125,1.79887E-09
11583,2.96572E-10
9518,3.63882E-08
5329,1.40331E-10
4323,5.15965E-05
754,2.92601E-11
8079,1.63111E-07
9504,0.999979
10872,0.999994
11076,2.01383E-09
1909,0.99998
11239,0.994857
7366,5.32571E-09
11295,6.58413E-09
6508,1.47516E-12
850,2.35211E-07
434,0.0152204
11868,6.56023E-08
8316,0.999713
7895,1.65457E-10
1185,7.09034E-11
7101,0.000154311
1023,1.38362E-08
10848,0.999999
4439,1
7135,0.999983
6523,0.999944
3581,0.00452005
10633,1
10936,0.999993
458,6.27959E-07
1828,0.998411
6237,0.999087
1978,1.72931E-09
10509,0.998302
8510,0.000134037
11631,1.75619E-08
4522,1.23323E-05
684,0.999999
444,0.00157512
2077,0.999556
10215,1.08021E-13
7768,1.82327E-09
11604,0.999601
5936,0.999999
7902,0.999999
7215,5.26125E-08
322,1
6073,0.999999
4640,1
9721,1.55278E-08
4975,1.91345E-09
2485,5.57199E-07
5932,3.13634E-10
563,2.65981E-07
8306,1
9707,0.999984
1663,8.20238E-06
2680,0.999997
10730,0.9996
6319,1
7307,0.00227155
374,8.78528E-09
4589,6.84192E-10
7008,1
286,0.999993
2382,1.63517E-06
12296,6.74451E-09
11176,0.928291
1321,5.71096E-08
2154,1
4514,8.25844E-09
857,0.999974
7384,4.56943E-07
11531,8.49084E-12
1762,1
5504,1
1757,0.00122584
7506,0.000103246
2980,3.81028E-09
5607,1
1127,2.89475E-11
1455,7.35292E-08
8071,7.01819E-08
4619,6.8932E-08
2472,0.998535
9935,0.99999
11653,3.07475E-08
9953,1.95245E-06
3849,1
235,0.999996
5220,1
2344,1.27575E-07
5532,0.999999
6496,1.04051E-07
1180,1
2821,1.75083E-06
141,1.56517E-09
6240,7.62848E-05
11956,0.999903
2109,1
6856,1
6723,5.59517E-10
4480,0.996365
10305,0.997482
2102,0.999526
10952,0.997851
11547,3.68838E-11
7620,0.00205115
11361,7.17161E-08
2479,1.41795E-09
6985,0.999997
9418,3.0233E-07
4207,0.000351898
8444,0.999995
949,0.99999
1359,3.38514E-09
6671,0.999937
1778,0.00553664
12343,1.91897E-09
6007,0.999996
2170,1.11427E-10
8148,0.999933
5605,1.64912E-06
10478,1
8245,3.56768E-07
2589,0.99951
2769,6.65747E-07
9870,1.80944E-08
7043,0.999999
8940,0.99997
2179,1
8849,2.68228E-10
6337,2.20255E-06
890,0.366331
6711,9.73927E-05
2198,0.999477
12029,3.86349E-08
9599,0.999557
8928,1.05164E-06
9103,7.76084E-09
4403,7.55156E-09
11301,9.40718E-10
180,1.40998E-07
969,0.999995
1344,2.05982E-05
2383,0.999988
10049,1.13347E-08
5323,1.59379E-11
8828,0.999862
5489,0.999999
2435,0.000184477
605,5.53725E-08
5310,0.999998
4060,7.69847E-08
12222,0.999995
4200,0.975928
3853,0.00203465
1912,0.999975
9456,0.999983
2625,8.37224E-08
8272,0.00256623
10531,0.999967
5035,1
7452,4.37666E-10
10251,0.999988
4475,3.95331E-10
10069,7.99432E-08
2284,0.999998
12312,1.59103E-05
3060,0.998715
12340,8.11615E-09
9880,0.999999
1327,0.999446
4648,3.59491E-08
2421,1.06463E-09
10941,1.15321E-06
11439,0.999998
10147,1
2662,0.000269089
11403,9.19021E-09
3489,8.05026E-08
1693,1
4637,1
10711,2.89817E-08
9634,0.917907
9925,0.999995
1280,1
4283,1.09798E-08
12051,1
1869,1.53209E-08
8130,9.4311E-08
10646,0.988709
4558,0.999616
8461,0.999999
7334,1
11013,0.999976
10410,2.02851E-08
88,0.999999
764,0.0104962
8143,0.999987
6546,0.999997
9932,0.999989
9511,3.87356E-11
941,1.49456E-07
12112,0.999345
5959,0.000843246
10313,0.994219
5135,0.999997
9336,0.999961
10557,4.9215E-06
2268,3.29673E-09
7091,2.48769E-07
1267,0.0412646
10610,1
12055,0.999934
10071,3.52766E-07
3500,0.821416
5432,1
5654,4.4099E-08
10455,1.27174E-08
10453,0.998796
11201,0.999996
7107,0.838429
9236,1.07186E-07
5779,0.999999
9293,8.43799E-05
2390,9.05058E-07
10687,4.64377E-08
5882,0.358262
232,0.00890188
8803,2.50355E-07
10698,4.15006E-06
6894,5.54387E-11
1522,1.87022E-08
8391,3.09306E-10
2790,5.2265E-08
3374,1
3239,0.999976
928,1.40467E-10
7429,2.05538E-08
6968,3.3704E-09
8943,1.7003E-08
1145,1
10202,0.999957
1465,0.0313936
6221,0.999986
5549,2.55486E-06
3865,0.000238056
4820,1
9239,8.64786E-07
6497,0.999997
5302,0.999995
4828,0.999998
2681,6.56603E-07
133,3.21669E-09
8,2.02387E-07
1519,0.975254
11407,3.97416E-08
2187,1.01897E-12
2135,0.999997
4646,0.999979
1659,0.996916
9011,0.999979
5076,2.63434E-08
4302,0.999995
5786,1.72292E-11
7258,4.4687E-07
8382,0.99999
12170,0.999529
8952,0.999994
5937,0.00277203
9497,1
8038,8.31112E-11
10619,2.01778E-06
4109,0.00356593
6409,0.999571
9494,2.65549E-08
12352,0.999997
5972,1
51,8.18062E-08
7254,0.76976
8721,1
2225,1.70565E-06
10834,0.0025222
8717,2.97928E-09
1140,5.70055E-08
2814,2.09833E-10
12371,0.999999
8587,0.0067362
8037,0.999997
8257,3.93554E-08
10822,0.000311391
4085,1.85495E-07
10661,0.999987
265,0.999845
3101,0.999998
5266,1
9198,3.05091E-07
6673,1.80887E-11
8773,2.51411E-06
716,0.000559978
12066,2.12609E-08
2443,9.90565E-07
9438,9.1689E-06
2542,7.67451E-07
1334,0.999657
4821,1
12018,3.21865E-10
10510,3.19428E-10
5110,3.19492E-06
11249,1
4353,0.993525
8348,0.000226295
10126,1.03459E-07
499,1
5569,0.549644
5484,0.999908
7259,0.999952
10957,0.999766
10839,8.20497E-07
11412,0.999992
9826,0.912494
1742,0.999984
8482,2.20996E-05
1439,1.21121E-09
10136,0.999999
2386,0.999998
4926,0.999998
10645,1
5476,2.10336E-10
5019,0.999689
8054,1
3484,0.082765
10430,3.38602E-07
11726,5.87334E-10
8634,0.999999
6988,2.77908E-07
1157,0.999992
478,2.86951E-08
9191,1
8409,2.68565E-10
3025,3.97518E-12
15,2.77627E-09
1905,1
2241,1
11438,0.999991
10149,4.65907E-11
2931,0.999992
7427,1
6721,1
7238,0.999987
3420,1
2774,0.999955
11535,1
12225,0.91326
12245,3.15186E-05
3632,0.999888
6411,4.85618E-09
10429,0.999999
7004,1.45988E-06
1319,0.99834
11492,5.74229E-06
1114,0.999995
9441,0.999899
5980,1.01405E-07
9346,0.999956
1220,4.32091E-09
4269,4.01158E-13
10247,1
5910,0.134996
2322,0.999998
3406,9.49571E-05
6730,9.56692E-10
4665,0.99995
1060,1.61463E-08
4026,0.999879
10163,1
2794,6.45465E-09
4500,1.69681E-09
8234,0.999966
10112,2.20402E-08
11673,0.99996
6417,9.78201E-05
3111,1.20837E-06
3752,0.999999
4466,0.980558
6610,1
6787,0.139389
3592,0.999874
4917,0.00051819
6736,6.80112E-13
7588,1.22924E-06
4721,0.000164752
1681,1.35949E-07
1747,2.69708E-07
8423,1.81802E-08
7009,4.85991E-10
8441,0.999929
7249,4.89676E-08
2679,1
10554,0.998673
9101,0.999862
6048,8.15479E-09
11181,0.865213
5,2.04342E-07
4191,0.916749
7233,3.1295E-07
9122,3.70517E-08
1676,1
1109,0.000635006
9545,8.71097E-06
6469,0.999937
1126,6.73056E-08
9555,3.96429E-08
7553,1
1938,0.999995
1908,0.999998
3168,1.78775E-05
8300,0.0119522
6883,0.999939
10153,0.999709
7526,0.999998
10315,1
5794,1
2518,0.999562
2561,0.999999
12203,3.17121E-08
1337,1.52028E-06
10523,0.999991
8869,0.99997
437,1.906E-10
4263,5.77682E-06
9855,3.33692E-06
10976,0.999922
9791,6.12008E-10
5352,4.46085E-07
7960,0.0145409
11563,3.20002E-10
5198,0.999961
8885,0.000463481
1167,0.999693
10212,1.1183E-10
12287,1
1887,1.37201E-05
4474,9.04546E-07
5984,0.999683
2976,0.00012357
7711,0.99999
4436,1
9532,1.48629E-05
9443,1
8759,0.999963
245,0.999954
8281,0.999842
8922,9.10944E-09
10090,3.40409E-05
11392,5.58284E-05
11442,0.999999
1007,1
2363,1.99325E-09
9323,0.999994
5596,0.258689
8601,0.99995
9317,8.2575E-09
4459,3.57647E-05
2938,1.82193E-06
2152,2.72626E-11
2888,0.000325579
1487,6.01696E-08
10361,1.72611E-07
2167,3.68103E-09
4524,1.29275E-06
9100,1.58783E-05
3328,1
5895,1.0293E-06
10821,0.999923
3687,1.68902E-06
4943,7.62358E-11
1492,6.62197E-13
8917,6.24825E-08
8974,0.999936
1441,8.87316E-11
10403,1
820,1.40182E-08
4112,0.0762324
5083,1.82213E-10
7521,0.782075
10897,0.616331
2998,1
10813,6.62491E-07
12129,6.91828E-08
10115,2.3614E-09
12234,0.996579
6889,1.15424E-07
7313,1.76566E-07
2304,0.999999
8247,1.13138E-06
8050,0.999944
5098,1
8868,0.998784
711,1.18318E-09
2626,0.999953
5628,0.999991
3234,0.880588
155,0.99845
2071,0.999491
4983,2.07805E-10
3584,4.25469E-06
4862,0.98043
11341,0.999653
5822,0.00428372
8613,0.999999
1413,0.999852
2282,0.000721888
8509,0.965572
4678,7.36244E-08
4986,0.999999
3461,9.09692E-11
8640,2.72188E-11
11126,0.999998
3917,1
5802,2.75339E-09
2340,0.999775
101,2.12074E-05
10370,0.977578
1317,0.999701
8077,0.999998
10023,0.999998
8658,2.13519E-09
46,0.241957
112,0.999997
3571,0.999923
8870,1
11217,0.999998
919,1.95537E-07
538,6.15582E-10
12322,0.999992
11772,1.24552E-05
9570,2.8592E-05
4401,0.999985
9744,1.58567E-09
9798,0.999999
8684,1.47656E-09
2088,3.53552E-08
6130,0.999972
3893,0.999899
1983,0.999999
8809,1
1649,4.58504E-10
10183,1.36999E-05
2357,0.999442
8019,0.999773
9383,8.44607E-05
11108,1.83896E-07
11636,2.18433E-07
170,9.68076E-09
8775,0.999999
8565,0.999999
1333,0.99983
115,3.58596E-09
7318,8.45142E-06
3891,0.999999
3026,1.73704E-10
10540,0.999428
7499,0.99974
3887,4.07035E-08
11493,3.84221E-08
8467,1
10432,1
4639,4.89099E-07
2318,1.87795E-07
678,2.08782E-05
9785,0.999944
1733,1
6760,2.90554E-07
7469,0.999999
6344,5.19692E-07
7285,0.995465
2806,0.998042
870,0.999995
1502,6.37191E-12
6249,1
620,0.993464
9319,0.999562
11932,1
9650,1.93856E-09
3545,4.37529E-07
1189,4.80781E-05
11546,1.39372E-08
5816,1.10228E-06
6124,2.35585E-08
191,8.11867E-09
11140,1
7900,1
7361,0.999998
7937,0.999991
4743,0.994669
12427,0.997747
10294,5.85504E-09
3600,0.999988
11557,2.91583E-09
4358,0.999967
12070,2.95158E-10
6935,1.04651E-13
9394,0.998801
6040,0.999973
10068,2.34326E-08
5261,9.30596E-06
5381,0.999998
8309,0.999042
11739,7.46086E-06
156,2.89834E-09
3305,0.0025731
7375,0.999999
1634,0.998714
471,1.55252E-11
6416,5.8971E-07
8494,4.23137E-08
4759,3.79385E-06
8923,0.625606
11958,1
2313,0.999907
4420,0.999998
3811,0.999989
8675,0.999987
5688,0.999802
11717,0.931475
1463,3.16171E-08
2181,3.51264E-08
10286,1.14844E-10
5677,1
7920,0.999993
1511,3.36731E-06
8002,1.57607E-09
3758,0.999988
10497,0.99997
2967,1.14248E-08
6414,2.49522E-11
10065,2.36948E-08
11931,6.63275E-06
4040,0.999985
3334,1
1226,4.76606E-10
10825,0.999999
5841,0.818869
11401,4.3141E-10
7264,1
11953,1
5640,0.999994
4238,0.690746
4861,0.999992
3595,0.997581
557,1
3832,6.24579E-09
5867,5.14291E-09
9931,0.999999
3280,4.31029E-05
625,5.3938E-09
712,0.999998
9034,1.48384E-08
3575,1.28216E-07
11454,0.997804
8986,0.999994
1687,0.999946
4680,0.999975
6183,1
4543,0.999996
6997,0.999586
5277,0.999998
1579,6.208E-07
12457,3.93905E-09
6666,0.000192838
4880,1.64489E-06
12406,8.52087E-05
3233,1.47677E-06
2217,1
3737,8.87727E-08
2643,0.999993
3264,0.757978
3087,2.38014E-06
5772,0.999998
1868,2.40521E-07
6867,4.25648E-06
5847,6.51741E-09
3814,1
5590,0.999999
10943,0.000669826
9272,0.997488
179,0.997265
10437,1.11963E-08
10558,0.999996
9136,0.999999
2992,1
7377,2.31154E-08
1692,0.999284
3472,3.9763E-08
4265,0.998916
10400,1
5126,1.68519E-10
2832,0.999488
5179,3.41345E-07
4357,0.960415
3805,0.999472
9208,4.72885E-05
1243,1.58477E-08
4769,1.55764E-11
6945,0.978643
11512,0.999607
9853,2.9632E-06
11478,0.99982
4572,4.42908E-09
575,8.49136E-12
3637,0.99982
10336,3.05097E-07
652,0.999999
8793,1
2402,0.999989
10512,0.000132371
2206,4.47231E-06
4755,0.999997
3605,4.69339E-07
10288,1.03925E-05
10081,6.65708E-08
2101,1
11133,0.999914
12155,0.880269
7837,1
5823,1.08706E-08
9119,0.999999
938,1.42121E-07
12320,0.999372
7435,0.999995
9668,0.619127
10568,0.999995
3319,1.95955E-05
8491,0.0073575
8044,3.062E-05
3706,0.999983
9698,0.999951
8525,5.24855E-08
788,5.73214E-08
2689,0.999995
11081,1
10812,7.50146E-09
8900,2.70864E-07
2323,6.55871E-09
4394,3.94793E-10
9589,0.99754
2991,7.33354E-08
6689,4.08928E-09
9834,3.13054E-07
11709,0.999988
7076,1
3998,0.938351
3536,0.999964
3146,5.85738E-05
237,1.90171E-11
11621,7.18829E-06
6839,0.999481
6148,0.999879
4381,0.0285098
10392,8.50769E-06
507,0.999986
3399,0.999997
945,1
9057,2.24731E-08
7155,5.71906E-08
9959,0.999998
4036,0.999785
2098,0.989906
9271,6.16213E-07
2342,0.999999
5686,1.97752E-09
7658,0.999974
5231,0.999992
2275,1
4331,1.33584E-05
3095,0.999993
457,0.999998
5118,1
8715,0.999996
1302,2.3809E-08
2823,4.94121E-10
2149,4.05729E-12
8298,4.04308E-06
2660,8.99406E-11
5789,1
10463,1.78203E-07
4885,0.0104197
11135,1.48276E-06
10027,0.999997
8962,5.49816E-09
10790,0.0869641
2202,0.999986
6628,0.999984
11761,1
3279,0.999732
6410,5.05448E-05
9777,1
2054,0.914591
3620,1.11417E-08
7728,0.999996
11096,0.995838
3273,0.943195
8422,0.999916
9571,9.52862E-06
4545,5.09929E-07
1057,0.999997
